author,year,obs,study,group,study_type,class,subclass,order,suborder,family,genus,species,tox_measure,col_var,n,r
Arenas et al.,2015,obs001,s001,g001,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Adalia,Adalia_bipunctata,bioassay,saturation,39,0.19
Arenas et al.,2015,obs002,s001,g002,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Aphidecta,Aphidecta_obliterata,bioassay,saturation,36,0.22
Arenas et al.,2015,obs003,s001,g003,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Propylea,Propylea_quatuordecimpunctata,bioassay,saturation,36,0.12
Arenas et al.,2015,obs004,s001,g004,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Halyzia,Halyzia_sedecimguttata,bioassay,saturation,36,0.38
Arenas et al.,2015,obs005,s001,g005,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Exochomus,Exochomus_quadripustulatus,bioassay,saturation,37,0.03
Arenas et al.,2015,obs006,s001,g006,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Adalia,Adalia_bipunctata,bioassay,saturation,37,0.22
Arenas et al.,2015,obs007,s001,g001,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Adalia,Adalia_bipunctata,bioassay,internal_contrast,39,-0.09
Arenas et al.,2015,obs008,s001,g002,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Aphidecta,Aphidecta_obliterata,bioassay,internal_contrast,36,0.3
Arenas et al.,2015,obs009,s001,g003,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Propylea,Propylea_quatuordecimpunctata,bioassay,internal_contrast,36,0.21
Arenas et al.,2015,obs010,s001,g004,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Halyzia,Halyzia_sedecimguttata,bioassay,internal_contrast,36,-0.14
Arenas et al.,2015,obs011,s001,g005,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Exochomus,Exochomus_quadripustulatus,bioassay,internal_contrast,37,-0.11
Arenas et al.,2015,obs012,s001,g006,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Adalia,Adalia_bipunctata,bioassay,internal_contrast,37,-0.19
Vidal-Cordero et al.,2012,obs013,s002,g007,among_individuals,insecta,pterygota,hymenoptera,apocrita,vespidae,Polistes,Polistes_dominula,physiological,brightness,30,0.41
Bezzerides et al.,2007,obs014,s003,g008,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,hue,17,-0.03
Bezzerides et al.,2007,obs015,s003,g009,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,hue,25,-0.19
Bezzerides et al.,2007,obs016,s003,g008,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,area,22,0.41
Bezzerides et al.,2007,obs017,s003,g009,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,area,27,0.61
Bezzerides et al.,2007,obs018,s003,g008,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,brightness,22,0.16
Bezzerides et al.,2007,obs019,s003,g009,among_individuals,insecta,pterygota,coleoptera,polyphaga,coccinellidae,Harmonia,Harmonia_axyridis,physiological,brightness,27,0.56
Cortesi & Cheney,2007,obs020,s004,g010,among_species,gastropoda,heterobranchia,NA,NA,NA,NA,NA,bioassay,internal_contrast,20,0.59
Cortesi & Cheney,2007,obs021,s004,g011,among_species,gastropoda,heterobranchia,NA,NA,NA,NA,NA,bioassay,external_contrast,20,0.63
Crothers et al.,2016,obs022,s005,g012,among_individuals,amphibia,lissamphibia,anura,neobatrachia,dendrobatidae,Oophaga,Oophaga_pumilio,physiological,brightness,20,0.03
Crothers et al.,2016,obs023,s005,g012,among_individuals,amphibia,lissamphibia,anura,neobatrachia,dendrobatidae,Oophaga,Oophaga_pumilio,physiological,saturation,20,0.02
